ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity
-0.4098507096734011,-0.4932332386921413,-0.39424353737833745,1.0748704048068956,-0.034805365296645595,-0.9079220505076088,-0.13339421947639876,0.48448322765802854,-0.04067762197407519
-0.0023559020029951614,0.17495289191980948,-1.1440969280325082,1.3822103169584983,0.1681351935871928,-0.13235334539489269,-0.09178154943280724,-0.23002658210293045,-1.6532618029927635
-1.1384467990205949,0.2379154624839427,0.06061664935218265,0.6255558934743009,-0.6057629938134144,-0.3474708411216846,-0.12307763639209282,1.068022928246801,-1.3356839753936225
-0.0023559020029951614,-1.85963882643393,-2.193777640288795,2.147913954298713,0.27152511339707697,1.299675166813195,-0.9849981091312304,-1.5408219125082538,0.1663315559861757
2.6811567078844156,-0.5900223197132519,1.3779720391319914,1.2982094844032546,-0.2143099846570269,-0.018093607542787705,1.0711482686817595,-0.4705649315040911,1.5224280760306166
0.4773522974134005,0.1021348207651504,0.06295584577850885,-1.2201678371623648,0.2641557900163249,2.045861011074367,-0.6293851009505812,0.5650475860993951,-1.1360777219739577
-0.0023559020029951614,0.6010244588407921,-0.22651043974193427,-0.14134906135930878,-1.1000956362010448,-0.6877715008048144,-1.0778627932270293,1.2022796530123263,0.8089467855677389
-0.0023559020029951614,-0.8302611313908689,-0.16837049419188535,-0.14555373265477836,1.0117794433820209,-0.899720523248459,0.5999431844556921,-0.1986850824972394,0.01943864899174741
-0.21881217471832173,-1.2387017462088075,-0.6437900236001168,0.012764343107166823,-0.034805365296645595,1.0763470560044428,-1.5042329896507998,-1.771916377666407,-0.5528811960549938
0.2834317850836508,0.04884253816172961,-0.19994976602560027,0.04191082690156271,-0.034805365296645595,2.1637190363906305,-0.18274915334792963,1.1736095005849698,-1.0973920655767384
-0.0023559020029951614,0.7937385270156987,0.7074642690363702,-0.361398021166652,0.46709050123119633,-0.881106780650707,-1.3100288163392961,0.991988177494331,-0.6744749564788455
1.507877792707382,-0.7502800529950016,-1.5149246836382355,0.8938348750254267,0.7358697713853299,2.087016019304613,0.7136576574553113,2.4756829945169465,0.8245092948999436
-1.9976730508037983,0.6218547964632448,2.118932227002337,0.24831980710751592,-0.7678430639020314,-0.3483555077636618,-0.9527334528264679,1.309871834078639,0.5733267094001063
0.48460874994736797,0.779687931016224,0.7490422605666907,1.5033115031296667,-0.5670966963696732,0.42857544283759286,0.28140599424146456,-0.5948882572372841,2.080553358946895
-1.6276198128171329,-0.24517979087234582,0.22716198325354026,0.4666789631333018,-0.29132601100939287,-0.31751634058263817,-0.22723652860339746,0.012214489507116075,1.1053260120448423
0.7248302469811905,-0.2770041510392602,-0.22733391192753796,-1.4072756844983683,-0.034805365296645595,-1.1820075341716765,0.20099153746117018,-0.5451868335711276,-0.42433671464383965
-0.9688269724679582,-0.792593708856563,0.19047854891090885,0.5974081399598496,0.927863590412039,0.3046799838215623,0.6204422315420817,1.8247127337137354,0.10845131922440877
-1.19737305678914,-0.16750058283854738,0.34592151598281384,-0.06575320513348787,0.0840039687811396,-1.0341989386605346,0.45691392790599267,0.6961155050810099,-0.9971950343221437
-0.6414939049972714,0.33702198314816084,-1.2184665762601088,1.1818043968755088,-0.5359403614011348,1.285930600377736,-0.807605096917956,-1.1470986576121769,0.5185746711528638
-0.3199249612534407,0.4631949937987823,0.8244237112124653,1.1786844779880543,-2.0888183668466684,0.955183820382963,-0.0990852444507645,0.16532108844615792,0.17114808982505947
0.5826938719632677,0.10639984976498049,-0.49581422801670105,-0.22857183783877558,-1.1781351644796918,-0.6126424943204132,-1.21986042271758,0.03255745890287868,1.0147031728594473
-0.0023559020029951614,0.24382364341308596,1.2828603917258277,-0.7459486415938563,-0.3118602446245942,-1.0798498756856687,-2.95105597636211,0.3062510369572207,1.2112781847599632
1.2656194711410327,-0.4939841220795302,-1.5732671406391983,-0.27567294981632673,-0.034805365296645595,-0.6746167556133461,-1.3767007743212598,-0.07402434539760522,0.057481242685037716
-0.3740497490097048,-1.0860256492549551,-0.7947506474012856,0.3512091298521683,-0.01422870626716131,1.1093459267985504,0.9355398160263826,-1.8213618647544778,1.2858468070700413
0.1222976443629206,1.0425561595877868,-0.6321896314989573,0.3165064054183895,-1.9314576639943632,1.1238893974800055,1.0392104349071427,0.04615828519874198,0.04214673637761896
1.3935293292866866,0.8680871806213217,-0.02968306459427236,-1.9980537856102467,-0.034805365296645595,0.648627644640267,-0.494741479651421,-0.05274078529826843,1.675121924363331
-0.7340000834558112,-0.20346357914043742,-1.0531373080323467,1.2160544623206002,-0.3355010970785853,0.8939697305341079,-0.5870125800057847,-0.7818980959666593,1.2092225223982762
1.8006891488520096,-2.6666927204576063,0.6997297967559762,1.0298277193522307,0.17006906940542516,0.7771668121554542,-1.7471565598587329,-0.09853659490956894,-0.4008766345645376
1.006404983463516,0.30710761764285505,2.047412439567287,-0.7429035575679185,-1.3640035647702522,-1.0078459783159048,0.0955522579457065,0.012214489507116075,-0.7040659553266196
-1.8292428491889023,-0.9141524217855698,-0.6705088868983309,-1.1686588323189722,-2.272852798255097,0.267378950942796,-0.9043737221941971,1.3091992086307238,0.1962465166899546
0.5902931213451188,0.5812264223751669,-0.14947187451532531,-0.6152655134207454,-0.6993948134390228,1.0614706482155898,0.9868680423639329,0.24900865770083214,1.0986153124630322
-0.31092243047135276,0.28379617524860434,-0.25826297386825475,0.038961921232644046,0.29374189789404115,0.03967959691616426,-0.6594539990672158,-0.5743393102293667,0.012546917562951192
-0.166136054002805,-0.6467829904919145,-1.0448900992107382,-0.8811160074982278,1.8369279331858321,0.24567741835459658,0.4267613179544962,2.409387577616683,-1.4916949562609116
0.6140773394408962,0.02474593672654675,0.38628670599255305,-0.408903234349296,-0.12434346727200844,0.7817187318558705,0.21422145923316893,1.4908691755803116,-1.9450657848995765
0.8101592926416296,-0.917481732950408,1.0534384104063141,-1.107844959842286,-0.034805365296645595,-1.538157499951619,0.04235056136736645,-1.5904751021610215,-0.6557228818790208
0.329440336187357,0.13660132751762816,-0.3070347951096374,0.3967106650666651,0.521715402380706,0.2939755454911969,-2.981176352399471,0.5279869265626197,-0.5426306991047288
-0.5863185724188898,-0.12339135783963698,0.1318466426521286,0.655376662281914,0.1764898871922167,-1.6035391041744647,-0.2715834481640298,0.7604007507118516,-0.4381463939329383
-0.0023559020029951614,0.7805844131290642,0.5353609254364178,-1.4425944115588207,-0.034805365296645595,-0.4724541550992487,1.9936560633379277,0.2474263025924383,1.172875131355307
0.9602358798395918,0.10436852374573094,-1.3986485674968432,-0.9682244504506775,-0.034805365296645595,1.0321779308645973,-0.753500819314809,-0.021059927314150115,0.824215171427928
-0.6856449896151913,-0.6020769700852906,-0.33571713907173756,2.0648490970393527,-0.034805365296645595,-0.32964927927672255,-0.460094710677141,-0.3506738627318977,0.8971089287243833
0.21605521848720557,-0.09933730418071068,0.1550925048124673,0.23811991635557905,-0.034805365296645595,0.8467800605755857,0.40384417592278427,0.4333655147599717,0.9106193967961047
-1.130679167721631,-1.516122843403056,-0.25151335949720194,0.02091110869247739,0.0449627647130542,-1.740399745211091,-0.02649170676956019,-1.289967832371288,0.9920862870821952
-1.0715873193903482,-0.35376599494623456,-0.44514892570580317,-0.47557076573554435,3.499661341683216,-1.1733327565630827,-1.9858791318206208,0.06075211326880058,1.6222731711471075
0.8070970301643708,1.2832933720764081,-0.3455047764942433,-1.8917668132777254,-0.034805365296645595,-0.5246621695306141,0.21831909084887918,-0.6920095041661528,-0.7147783355614462
1.0059222324484975,0.15276806355650452,0.5331615806050184,-0.0983928707623077,0.5502602549463433,-1.4450545971547164,0.9755511962693141,0.14548978888764857,1.6717414722151438
0.023807488936984093,-1.2978682240362878,-0.3629789358406398,-2.3379824113560366,-1.6192759743174643,-0.9804402230913418,0.4589640412659148,0.8352285881657507,-0.6665839715035631
-0.5307856205189662,-0.2839683828793901,1.382152188975906,0.6840216092866835,0.2150876708921441,1.1693482327673925,0.023788187933727927,-1.2303632754526952,0.5578506520152967
-0.0023559020029951614,1.1965709289487483,-0.0845765244459393,-0.2831121064420595,-0.034805365296645595,-1.1648667606877308,-1.3817842962278357,0.7097783512454023,-0.8401529413507159
-1.2426414139573514,-0.2440684279405974,1.52996836533174,-0.25230052691457344,0.19566846653373518,-1.1790380244091683,-0.43986352450049093,-0.32046949657704454,0.8775449460784099
1.6025062390122804,1.7771755649138223,-0.5452042856495694,-0.5740990208470131,0.3765617252818673,-0.20951635268021118,1.261903893062775,1.05515698422486,-1.0049152072230965
-0.4040999922284554,-0.14806291430541021,-0.40820514611517944,1.1443498243486154,0.043666722253830954,1.1093927812237894,2.6745962318331284,-0.9282042280902042,-1.7067176124650707
0.17152989067917954,0.5778721603731966,1.2586564097108186,-0.5088986537734109,-0.44954710994214125,0.13184064754884553,0.41819728206262213,-0.7010026157109484,-0.5394852726183705
-0.0023559020029951614,0.11202456204371464,0.403800599661267,-0.006338227655463097,-0.9276283473042336,-0.4074746772088171,0.49999233412497696,0.7276677492112228,-0.880001359004595
1.5624766418280474,-0.6873750990961005,-2.01391688070396,-0.46530059013561215,1.1253497042993872,-0.2589256968365349,-0.1885204013535788,-0.5691243731341403,0.35193062582636425
-0.0023559020029951614,0.9674923259887894,2.092052038458263,0.9861466101673072,-0.034805365296645595,1.370313575119579,-0.19133968925552533,0.012214489507116075,1.1574281709451744
-1.0986482728868112,-0.6877426265819426,-0.7517181954469512,0.22821149975968325,-0.6886392056126311,-1.4604895900983355,-0.6574038322421593,0.012214489507116075,0.514979732641346
0.9666148059983818,-0.7222590486750342,-1.7792843015013884,-0.04932871340534314,2.32013337986,-0.29233529559402643,0.5164499283644576,-0.9046732841640801,-0.9884642212693159
-0.5277214247616546,-1.2142777439533448,-0.36526462623128053,-0.18576688428146595,-0.6307090244736859,0.8898708575356704,0.2006561477044628,0.10998985349417018,-0.8978341925696581
0.05085522612560402,1.3415332224045409,-0.9474568734247852,1.438857680564722,-1.5552778569071672,0.6332838155634322,0.7288605247374067,0.5095016005456051,-0.06928900481615942
1.6009261882213197,0.16715418163272902,-1.0214053383932513,-0.8623050751082224,-0.23081151930407162,0.0744263588827061,-0.07397084934060681,-0.18015650542981643,-0.2587561014793048
0.8883626956680113,0.9334350259131182,-0.7163060380128424,-0.46957549863994125,-0.6273489182068546,2.5725657385486755,-1.1232960488285406,0.35544831232166746,-0.5868717312096451
-1.4416986170424626,-0.3287717136391698,1.2663089645568444,0.25421004250029605,-1.2653319897340238,-0.42650621890485674,-1.1182183096944103,1.1953287908120662,-0.10092573456067903
-1.9522177850320923,0.1144311045281695,0.45171664968856146,0.8178406581313377,-0.034805365296645595,-0.1622887412620014,-0.9830655103487476,0.012214489507116075,0.4715605449238797
-1.489556668459735,-0.018434184326249416,-0.31032108900371913,-1.4471638136373899,-0.16801359552655015,0.39090970729002267,-0.3026012647448228,1.1588087241734812,0.5382616368596257
-0.2771908953939724,-0.7844154657820155,1.4987248624131324,0.7826428514396355,-1.2698866867241108,-0.4662711362280563,0.4419796615048049,0.10169282138607286,1.1677584122107545
-0.5679566803448635,0.5822121106808429,0.8749054360046112,0.6131016688861772,1.0904569883002666,-1.3245855776061939,-1.2321905641549185,-0.06814916441478956,-0.6123330002150101
-0.3679943413212412,-0.37202320678131706,0.508721643004316,-0.2482810714401007,-1.4124302306180638,-0.21223915863004245,-0.4354418364927435,1.0994800011578139,-0.30090605335046333
-0.3977870894083301,0.5656297736421376,-0.8123494273454762,-0.039859771012875855,-0.9299492805117006,-1.5069541275672222,-0.6568425896866301,0.012214489507116075,-0.7149466274489772
0.7004564687022268,0.13159010093776227,0.6104333969406952,0.09839044631521546,0.29767003870589304,1.2099530888514252,0.5222886892677635,-0.009409946449832325,0.41890214712730817
-1.626835857123485,-1.4206554646580305,-0.9694649707048666,0.2566450527143451,0.12475182991871062,1.191596385890753,-0.07250537836801703,0.16785225474244597,1.1082795161084078
-0.3811593261217272,0.5245042733936093,1.4405834831312223,1.283619414353104,0.022636138088151632,-1.4047711236787608,-0.9680407600995864,0.2832475701651473,-0.7527622708629738
1.239461468010404,0.19874873653867645,-0.27127915718917167,0.08662073568269398,-0.13025584876337798,-0.7492310272259243,0.3874887240831846,-0.6799369556893627,1.2107733930351439
-0.0023559020029951614,1.9345401418441133,-1.5002129934112414,1.7302193358218043,-1.2853893735719903,-1.260171263403993,0.7324777274376801,0.4015522128982562,-0.7618955737332963
-0.0023559020029951614,0.07180134995495856,2.090290884490774,-1.1065861500286711,-2.3428659269485324,-2.085610825447267,-0.04252294387652168,-0.8760538226134869,0.12294456821398962
0.04228453515750523,-0.7621595890439858,1.0172260772071695,-1.5838318841996788,-0.034805365296645595,1.2134753446707582,0.05364784285944485,-0.5446975072548094,0.44357320905186604
-0.0023559020029951614,1.0598057091968573,-0.22121295809710637,0.3290999443003183,-1.5234976176675596,0.794759816103177,-1.0003068105169661,1.200668704397229,-1.0937483226334315
-0.8672319504432556,-0.22686659576685328,-0.6992383351082513,0.6632580748505854,-0.6668579745635121,-0.028575972444816564,0.15227797016240205,0.9544595457043313,-1.5970851134721762
-1.3181800566206274,-0.11886801165466318,-0.5236798091934046,0.4852364263831891,-0.3862281183204753,0.21076067170687288,0.9183144592433758,0.010371137934488758,0.7460900565521397
-0.36358359380562805,-0.44033072575142307,-0.8775651338152543,0.8491237990019798,1.1948021962827098,0.8383177199784636,-0.8182738874576296,-0.4912524539781246,-0.8897829556019189
1.0050535186732263,-0.9128001879909887,-1.7191398510324665,0.8907851579591335,0.6404158829750015,-0.0929498522801768,1.0542236578800708,-2.083867019874986,0.2947856628263869
-0.0023559020029951614,-0.49970557420092854,-0.3423991944083338,0.0670279987710657,-0.26858183277978454,-0.8763707290779003,0.117648073796606,1.7225496886147518,0.06388593224927903
-0.0023559020029951614,0.16133651049854328,0.8843980787154417,-2.1223646506692315,-0.29461695301828633,0.01630275773072587,-1.6573466304214657,0.6361828684459138,0.19492498009502074
-0.36709135734865167,0.06218769891766326,-0.07503792564307146,1.0369362397710449,-0.3400433691465529,-0.17296928030249364,0.15252168931689797,0.8573204155799085,1.5916893156159813
-0.7089604554217683,-0.5195314711897447,1.316799041016605,0.6475170392111549,0.9347779471220183,-0.4231750575640414,1.8109777308854405,-1.0335822644563946,-0.6113612762778239
0.022576416533011654,0.6231540097538891,-0.20826634932398397,1.6597684476096797,0.45035739107467515,-1.1742980782622767,0.9380609764529491,1.123710776973619,0.3213370722845003
-0.21131906308775833,0.4047604236753038,-0.9311620171845312,0.2949579682711042,0.0017849809936299043,0.8832988352517342,1.4738364592032733,0.93694464007415,-0.005542091056979343
1.4446074680570653,-2.1670502765996247,-0.6787878257536137,-1.8055821069579896,-1.9502605595955793,0.8928204394477894,-0.3901376518936854,1.0476274809380852,0.31135478956407153
-0.0023559020029951614,1.1697266434250715,0.6023035292054116,-0.5955838345318609,-1.1302923063722876,-0.8646356008702328,0.7088149163996406,-0.9608392642837803,0.4130904409455918
1.2738390379452138,-0.011904757281779385,-0.18989712209856457,-0.8503516052011133,-1.1088670420045932,-1.046387260818141,-0.4684866868250698,1.139392454382502,1.9211127854052834
