ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity
-0.474970557891995,0.47182806321287185,-0.13458884634828902,-0.5911510966059929,-1.5131553159303375,1.2005634335471431,0.731611881565539,0.5297208008805085,1.3049500384620552
-0.030568906206873525,-1.6262544313648315,-0.22216229215951558,-0.766524686985422,-0.019215885440184117,-0.00970217630551897,2.487056527062961,-0.8257401861786233,-1.3666083576274644
-0.8002343988924945,-0.007541821227944605,-0.28416550353713976,0.3286806278776275,-0.15182355655843346,-1.2834830299514388,1.2842023967977247,0.6961317906128255,-0.19708120207489496
-1.4773873829181339,-1.0810919454896075,-0.9557819348324175,0.6816183955763224,0.2632009059220447,1.325971130789861,0.025293854465972612,0.33437812263375816,0.2853739281858338
-0.030568906206873525,0.24099324624910806,1.2631532430856727,-0.7011539382001297,-0.25571984696047967,-1.0907668766763787,-2.973258084893872,0.3182677101133587,1.1938669943867926
-0.030568906206873525,1.0143513456559226,-0.22062807742366106,0.30789079183878737,-1.3342001269783488,0.7903870570166476,-0.9847987791683785,1.2080346046918389,-1.1023143937248268
0.5110612927117975,-0.17534546095243284,-1.6204949751830584,-1.4204364121475963,-1.1386910466565356,0.9827165574129016,0.3804464548505192,1.1933205331673302,0.7882687094521342
-0.7526287367770498,-0.4406020389250827,0.5612921017676483,-0.862068444639162,1.8074899925148449,0.6670847989430763,-1.5360662043014013,-1.0908562301182445,0.30138753411487873
-1.189607772113829,-1.4270199701865875,-0.25051968450963824,0.018623567540950965,0.06188885972773804,-1.753622718562279,0.007841248061181952,-1.2696511762555334,0.9755162056829734
-0.41496830790818184,-0.6062994555278753,0.9940372371811137,-1.703170262533855,-0.25146792915950067,1.1985159805900383,0.710426149496007,1.1483741034538861,-1.0874119266264928
-2.235296378919597,-0.5543084445327159,0.6041416776290411,-0.39735908765769257,-0.019215885440184117,-0.7713510614596858,-0.5833552654288678,0.48411417206390894,-1.010902614847462
0.8286804432418587,0.7941868248253111,-0.17902272093524815,0.12852243984997064,-1.0110906923604768,-0.6647401810311163,0.4570787101795954,1.727560473787247,0.24650660995222975
0.06285325797998406,-0.15725316572091186,-0.8204669787065146,-0.34977311638250425,-0.5493752196122386,1.200014086237238,-0.49835838037229024,2.6659285405602713,-1.1401879107585744
-1.5252454183605417,1.3672424124915588,-0.40642696431185177,0.17941946944838394,-2.656757299801861,-0.8975889508763255,-0.4719104238239664,0.5847148298070085,0.7774858851272816
-0.030568906206873525,1.2207887350554725,0.34087758947178615,1.4349081274126785,-0.913110970899172,0.6319191862978915,-0.22779973441757592,-1.2389329817749533,1.6796485472830087
1.6892846402277113,0.16832872121687237,-1.0100247560079179,-0.8103665334114798,-0.18357825251688456,0.06753892358577729,-0.04055571887144912,-0.16561062127961232,-0.27052630309664993
-1.1273297152114834,-0.32538046014217425,-0.4415428391718723,-0.4473762258867605,3.136921350109655,-1.1845761052671546,-1.989423303978915,0.07404532620427053,1.6032848623906362
0.02904259917742937,-0.40200986534669564,1.074145332024898,-1.6832266875633703,-0.019215885440184117,-0.20141002660193155,-0.06270682402224617,0.697904212617007,-0.28625685545805096
-0.6369654353588744,-0.6511119977399686,0.8202492714559798,3.0934569609038505,-1.2716684145084602,0.5198112664129398,-0.3429206867621878,1.0837824297212533,-0.6377513456739484
0.40554240835821437,1.1271302336447624,0.2038072287598528,0.8075069879976511,-0.019215885440184117,-2.4132731424452514,1.2702565498693708,-0.3274248215305552,1.3671972046308238
-0.3747155344051393,0.4131962521046141,0.8085939905455329,-1.7925979197398654,-0.019215885440184117,-0.06299765196148197,-2.178881967158479,1.1097761131869326,-0.7853107908418834
-0.030568906206873525,0.3987213919903783,2.6368477986357512,1.1142944000640913,-0.019215885440184117,-0.9703720788773937,0.41886971054676553,0.02541508728800678,-0.18111402271451016
-1.476883254185841,-1.2037567257628237,-1.3015217530299688,-0.11668478692158527,-0.019215885440184117,-1.4354683694371173,-0.9857423440335903,-1.1169326163982842,1.7579505073012434
-0.030568906206873525,-0.1645756365254493,0.1466258992430127,0.009876355587041362,-1.1885583676267337,-0.7756894639134635,-0.4833946732256457,0.18427379932800805,0.05724719573862769
1.5206019584583714,0.2090258399363482,0.13691368144440338,-0.42484547211582435,-0.99927489123391,-0.6780278673660372,0.646263917173108,0.8231346643903086,-1.129004999954979
1.337684552279166,0.78645955883201,0.10744417627115849,0.30862862212443437,-1.1236028200965578,1.616639905840245,0.3291480913141486,-1.3683390431935438,0.30751068122507946
0.19810913357820623,0.34310415695767915,0.3454690916851257,1.56354065036386,0.7874983514546707,-0.8000572016026808,-0.828317076934869,0.09855216757886755,0.5624335085652644
-1.037481359412018,-1.2938468594426684,-0.15809186382755913,1.5814691300761576,-0.5603052196306583,-0.8984352030334919,1.2730729252803767,0.568382660136177,0.7207998659636591
-0.030568906206873525,-1.0498185858373394,0.7880949091707712,0.3157590759214755,1.2130996497030202,-0.7864026589743282,-0.019006428926915273,2.086742288512029,0.6449793012254985
0.3055555851338765,0.883201012426354,-1.5708661470993963,-0.5071501758115179,-0.6773115773385225,-0.6002415201216558,0.8159190291794367,-0.12022147464092259,-0.4221682937972192
-2.512285252573731,0.4752501560467649,-0.1892965713383574,0.9090036262381531,0.42469235381421544,-0.9144251611726674,1.1940812903881934,1.027312514925993,-1.5062698504694094
-0.17422521969564267,-1.5442211390563623,-0.9613801610817181,-0.4335051916125526,-1.219823461403047,-0.18628014845726878,0.010604625673519967,0.9729603472985807,0.054296051430881356
1.308329888443978,0.19827289028411574,-0.2700188142587052,0.08029887570588616,-0.09407349627966811,-0.7589938414374453,0.42982437871178664,-0.6627923243996459,1.193364139708252
-0.429912535040117,-0.4575624370208461,-0.39132423492463964,1.007873809226742,-0.019215885440184117,-0.9182388533434959,-0.1011278085039436,0.49557313307942963,-0.05328466002597972
2.790516566301211,0.9739070953077116,-0.6037235587259391,-0.6394097507676262,-0.019215885440184117,0.940766499961262,0.23128917652371828,2.8225927467821235,-0.21012868817351138
-0.11798608342488225,0.09553035465789556,-0.7634612753084822,-1.2381919534578951,-0.019215885440184117,-1.506170192417677,0.28521974281900775,1.5459954953699004,-0.8857203934507742
-0.030568906206873525,0.6674949206574214,2.3032938530545084,-0.4910735626767049,-0.25471495152930973,0.929506001148027,0.43672204383326596,-1.1186866059253826,0.4540460418214536
1.211096433964477,-0.06019784172070106,-0.18913763105453227,-0.37319294624376215,-0.0391886312934272,0.5970201223202558,1.0973648307595216,-0.8393559988219333,0.7710249561626549
0.8644914254404601,1.3267915748215613,-0.5377990097348837,-0.6300616380112188,-1.6816534759550705,-1.64392065443942,-1.1132732246854031,-0.20969846245663554,-0.5979993048687253
-0.030568906206873525,-0.08860585005482352,-0.35792411801730245,0.9810713451271897,-0.17745573504318263,0.6201391257596365,-0.33369457925006685,-0.8542439204582966,-2.0512158672440375
-1.3319331611930787,-0.046027292399866436,-0.5261844988540992,-0.05561329735241988,0.07442387400612822,0.23225933825659575,-2.85537343359112,0.42256244709946233,-0.601463891455584
0.704761984664103,0.10965441692702413,-0.7278758606546457,-0.6693612674584464,-0.019215885440184117,-0.08471105816299744,-1.8060041260829263,-0.7844858017245894,0.5575916358863385
-0.030568906206873525,-2.7783463138888083,1.8313854031382066,-0.9424654219605282,-0.019215885440184117,-0.852940653152181,-0.6267207864998555,0.3137967623671461,-0.12808274904081923
-1.9862506904452852,-0.45307280479541984,0.44840435266635925,0.8870183835275967,-1.0083158024064955,-0.353691624144491,-1.4956035912019845,-1.2364501071915195,0.24924530917631393
1.0855434499329075,0.12917324163857255,-0.7807880823536975,0.9469037614023124,0.6358331001088859,0.16535903609419766,1.0862858532006265,0.533311523815311,1.2878765392345652
-0.35020763934849614,-1.683312542243785,-1.0290579863502045,1.2512438581429841,0.1971943082804279,-1.0866260561440864,0.8599780120803852,1.2603158723824925,-2.2300736455346204
-0.030568906206873525,1.9352541377309067,-1.13473092945537,1.45041113138949,-1.5117274392330804,0.5112148565553815,-0.7646751812402086,0.4959851780147191,-0.6606445042962126
-0.4922999867025363,-0.9776644386176994,-0.4966098829205305,0.7685401265085341,0.3139795034190136,0.03760921411854597,0.320608802069161,-1.2121785658795363,-0.7155369084120664
0.6989555595300007,0.5059054733282236,0.30185769074709573,-0.5498353335600834,-0.32218921478592577,1.1068332648418886,0.024059025969224483,-0.3991883991196006,-1.544000084643927
-0.39967412368732425,0.5070121302959613,1.4187484318893713,1.2038064310144794,0.042015895200565534,-1.4168224211878282,-0.951908990294036,0.29538385623030106,-0.7626368138056285
-0.9385161183244397,-0.3247961262623548,0.625344265967696,0.27940091821887736,-0.019215885440184117,-0.8453069205812779,0.24779254321830074,-0.6142851890832989,0.005586590866160835
1.7206741199340174,1.0670492852637679,-1.980173542195552,-0.33680855497026324,-0.9066544945643784,-1.2234445749016487,-0.7533889956041228,0.7854404669882592,-1.1932756447954778
-1.8437798247232173,-0.24107973165539623,0.8739310515587906,0.6258944767779347,-0.9038983649744405,0.3508362520346543,0.6292929762643541,-1.2327229432743059,0.8659384021868843
-1.9116659318771692,-0.9096465907574814,0.28740089902774824,0.17208417147448293,-1.0092123112552074,-0.9687203090889581,-0.24096653296401208,-0.740207753479058,-0.26900608258514097
-0.42938171210695164,1.2546249107152159,-0.35986748544415176,-0.9484507338618251,-0.019215885440184117,-2.3832631489085436,-0.8274629277750757,-0.5983231559555602,-0.2748760398931494
0.4175473787404337,0.8541508548631279,-0.003644775315864829,-0.046857983288556795,-1.614656305971833,-0.28533795742182383,-0.43197857105082677,-0.19056519780231077,-1.5676713520921775
0.336368811898456,0.9642171960974029,-1.5088924377815502,0.13696768099473838,-0.019215885440184117,0.07121965800967038,-0.920475698305153,-0.7154455615097735,-0.3678878803041338
-0.8909932901484756,-0.06192433154323667,-0.6524383732148918,-0.48443165050845205,-0.41350009914653496,-0.5039688392486122,-0.6765381165428449,-0.8644829257955744,0.3422726206407111
-0.030568906206873525,0.2732989454034009,-0.20256697598164355,0.08256352104057155,-0.45514389503593,1.6191854864913489,2.9368718096810054,0.13157488861179018,-0.41261305551075667
-0.3365088000979051,-0.9057162769263933,0.9501903396853401,1.4959749893439636,0.1787519056331784,0.026724109350474562,2.718989414440555,0.42018011390989807,0.38690100745056943
-1.2180488614830445,-0.6675272244977215,0.7774145956392904,0.932149489755177,-0.46242381180901515,0.6519907418738004,-0.15911529089738227,-0.8667874276732587,-0.5658343071963157
1.306231136277598,1.174162059591841,-0.10898690652740482,0.540421927400086,0.8637016221795423,0.19969717400003742,-0.638354784909979,-0.7446489271127018,-0.35721735506198277
-0.030568906206873525,1.1919969722468529,-0.9089595403069282,0.8975366705413426,-0.019215885440184117,0.2286776222826691,-0.0418033140242298,-0.915587027256766,-0.39879153152858654
0.43486287639772436,-0.015730459873417525,-0.9075561489333321,-0.11308389109569067,0.3280207797256428,-0.058228282717314256,0.7779452385915965,1.467452283399892,-1.3957615724735268
-0.030568906206873525,0.18536211223075819,0.04211740042618277,-0.1268746037088993,-0.7954412956724677,0.07763141923979801,-0.17471305588327682,-0.12402844945618333,0.6463626276015579
-0.037190670551810315,0.19270513006569884,0.18436965071101766,-1.1741395271579556,0.04910390182462933,0.5340014949913173,-0.11566252397755666,-0.15276490154011804,2.5836674362897143
-1.3843464806508887,-0.5154017373534135,0.07644466883101211,1.8787566952194348,-1.0307856498186152,0.27653895471643164,-0.01726903480078541,1.0069518110779028,-0.8228678481361504
-0.030568906206873525,0.6884633152316862,-1.3760063966746165,-0.03232800371510522,-0.13926417103385294,-0.5136716857206558,0.38691053160616345,-0.5595314433251422,-0.1749899968659295
-0.32688420600333423,0.0552360468969709,-0.09238869271826955,-0.5517059186085985,-0.06276936471160395,0.2480210854793645,-0.4054793014735477,-0.40087697026999763,0.9337789177937782
-0.030568906206873525,-0.46656479402333007,0.17649655441194972,0.38352651338400345,-0.019215885440184117,-1.2131099094416309,-0.6059057534685238,-1.7355118490730934,1.4798432690005474
-2.2095843403339823,0.6804169068165647,0.1880428065488576,-0.40087199772102133,0.5171563397971044,-0.08318931655484907,1.517274357518357,-0.4597618148716939,1.0188214848875048
-1.762592263118081,-0.2534021297551683,-0.7971764254261237,0.8566235439681142,1.1167006762637184,1.1203662618657715,-0.9242184026973331,-0.06215663594758,-0.2532154729308581
0.4281297892259157,-0.5427273562327309,-0.37426123445869786,0.3865615577194457,-0.019215885440184117,0.4236501490230096,-0.1165167466487243,-0.08375726583803983,0.334949618106312
0.016764800830911978,0.15648355224026003,-0.43319320662991445,0.8491765366853864,0.7689775887627318,-0.9784322733017476,-1.7264560198150258,-1.0626552651522878,1.011640691951125
-1.014899776921604,-0.7718834749120977,-0.4744941233262427,-0.9554904310845698,0.25592189277111743,0.47609488771517755,-0.13500892410456955,-0.4298259520451727,0.5129701840386508
0.9804849886750475,1.2814092646415565,0.7868506605546359,0.7295237234621761,1.3215738397869372,0.6598793363776171,-2.5050304123040834,-1.7143385083129863,-0.042525520389921474
-1.0024338917243856,0.459441886903083,1.20288522279949,-0.1897655521035189,-0.019215885440184117,0.2282333632933984,2.0189206453473694,-0.8830542686695774,0.12456327874639771
-0.6270965701122091,-0.6279020848898409,0.5116162405279888,1.6604070397451152,0.3898514178904903,0.3186786666673104,-0.30887985383103167,-0.3233603219841849,1.4185136382690118
1.39559953645388,0.40519815594180636,-1.1696611841833626,-0.3262712461930538,-0.203568939758714,1.0101024256554183,-0.9098106868981626,0.08636789472537736,-1.1531094972529339
-1.6324040317837687,0.7341161528047692,1.9250401419836694,-1.540950430378868,-0.754046775169821,0.18058757324864502,-1.0107822351906786,0.02541508728800678,0.19478207132818734
1.1534937906763452,-0.15304091707245462,-0.013635652074192449,-1.4793519583242316,1.4760410933076125,0.09400345236098623,-0.7274282051645445,-0.6417884110195177,-0.18339530196081108
-1.3076069774000052,-0.22141309923266136,1.5069273884280725,-0.23781392255193415,0.19603223555615432,-1.1903012901408097,-0.4135215043025334,-0.30519401609270813,0.8614143962076212
-0.030568906206873525,0.638920357374068,-0.44571196054727674,0.9242523160402997,-0.019215885440184117,-0.23100773383808548,-1.2315063424561226,-3.0245523187360805,-0.4724834713544257
0.6472132933679822,0.8000738767884268,-0.42852766454029284,1.0245391839211735,-0.5326681665553288,0.30958780266377023,-0.6695450588851407,0.7842709067834197,-0.8137758905594152
-0.8653947841725649,-0.030838646270659454,2.423084732748629,0.1578926977972231,-1.4311870987739232,-1.2614180942912818,0.23492149860605163,-0.9415760169841657,1.0834251289848036
0.15080025059814645,-0.5779060501718569,0.17733749999152074,1.2450038479932322,-0.2064380763224007,0.6246413085357536,-0.08171868576732452,-0.6953433442216453,-1.5365700307890113
2.0048648188770444,0.8502687500082253,-0.7907677581285025,0.1951016524047189,0.08841555086484024,1.1071148978690835,1.391348754443649,-0.05071473148517467,0.26723494376354373
-0.030568906206873525,0.20009562665080874,0.7189447709325584,-0.02484725039998608,0.2968447665656075,0.21976114922186676,1.669524871555154,-0.816491483971317,0.6182075355378804
-2.110663165261773,-1.0941075300834198,-0.851097850453985,0.8096304068787465,-0.6203387320292107,-0.16789711867429902,1.971751780979262,0.7667640277544576,-0.2848228466877683
